id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
efcca84f-3a6c-4b1a-8e71-59f001de5f32,anything.kiwi,available,35.68,,68,32,8,namecheap,,
30f12fec-8bd0-4c7b-b1fc-4a6f4becb18e,wear.kiwi,premium,55.27,,70,20,4,name.com,,
e2e80ebe-a13b-4fd9-ac3f-ebc0c83f1b66,teammate.kiwi,available,35.68,,80,10,8,namecheap,,
389556db-fa74-4649-af46-4969f5ee1ccb,which.kiwi,available,35.68,,64,59,5,namecheap,,
707a107c-981d-45da-8a92-436888e236a9,violated.kiwi,available,35.68,,56,3,8,namecheap,,
dd26e404-b927-46e2-9bb5-733d148499d4,busy.kiwi,available,42.99,,76,24,4,name.com,,
c3a0673d-36ea-48c8-bd44-61e4e0e6787f,near.kiwi,available,35.68,,66,37,4,namecheap,,
4f063413-4f96-4b75-83fd-23ed32946e52,basically.kiwi,available,35.68,,67,8,9,namecheap,,
08653c72-1439-4c25-85e1-05324744abc3,flew.kiwi,available,35.68,,78,6,4,namecheap,,
edd24f95-652a-41c0-a4e2-3a722133b70c,snow.kiwi,available,35.68,,66,35,4,namecheap,,
9fee8379-c41b-4802-8897-526792f2b7fe,Himself.kiwi,premium,,,64,6,7,,,
42dc22dc-7a6f-45cc-9ed6-d763fb5537fb,onboard.kiwi,available,35.68,,78,35,8,namecheap,,
6ffa9d8b-07a6-4660-826d-566bff14b3d3,routine.kiwi,available,35.68,,76,18,7,namecheap,,
cbee8a9d-0986-471e-a3ea-1c5c5cc4c01e,ohio.kiwi,premium,185.02,,76,28,4,name.com,,
9b88e413-ed71-407f-a7d9-4a12d37cf1fd,addictive.kiwi,available,35.68,,90,10,9,namecheap,,
facaff88-c6d8-4368-963d-bbb30ec6b98d,bidens.kiwi,available,35.68,,66,2,6,namecheap,,
f07e2eed-b4bb-4a06-8bfe-e0c7cc4b3f8f,injure.kiwi,available,42.99,,68,5,6,name.com,,
4d793240-9dc1-4eb1-aabe-cb5d4df8a936,stairs.kiwi,available,35.68,,64,13,6,namecheap,,
829140e3-8fe7-4fec-9371-3e7661a42f37,comic.kiwi,available,35.68,,83,24,5,namecheap,,
e723c40b-e425-40c3-8884-f37cfee3f40b,territory.kiwi,available,35.68,,74,20,9,namecheap,,
3693f059-e7a0-407d-9fce-ae47fb2183c1,same.kiwi,available,35.68,,76,23,4,namecheap,,
49a4109f-ad89-4174-bb47-c0d640b32b0e,retina.kiwi,available,35.68,,74,27,6,namecheap,,
d8126483-1dc8-4a6d-a9d2-f8aba90bf183,possess.kiwi,available,35.68,,78,5,7,namecheap,,
85d7431e-eb5b-4a8d-bf6c-1d42457fee7a,lowlying.kiwi,available,35.68,,60,1,9,namecheap,,
f3982aef-d533-4d77-98ea-5395ef138916,experiment.kiwi,available,35.68,,80,18,10,namecheap,,
c9c60b10-9f79-41f6-90b8-ed1fe58a02ce,environmentally.kiwi,available,35.68,,56,2,15,namecheap,,
15961a2e-a5fe-49ec-aec4-899751d8d106,congrats.kiwi,available,35.68,,82,7,8,namecheap,,
0e69f223-ad87-4475-ac7d-2f16d05f2c67,squall.kiwi,available,35.68,,62,7,6,namecheap,,
05f127c5-0530-424b-88db-2c634974ae03,scene.kiwi,available,35.68,,74,25,5,namecheap,,
fa02f9c5-3c0c-45d7-8df2-8f7c2f944fb9,distance.kiwi,available,35.68,,76,13,8,namecheap,,
97c74cde-62f4-4995-a2ed-5d9b83581ae8,brainwash.kiwi,available,35.68,,66,7,9,namecheap,,
c8117a91-1c54-4eca-a024-d518c182a4b3,practiced.kiwi,available,35.68,,70,3,9,namecheap,,
3cdc4665-d5ac-4b8a-831f-191e87687625,janedoe.kiwi,available,35.68,,71,5,8,namecheap,,
2f5c56ca-c56c-44c5-8804-8eda6136c553,scientist.kiwi,premium,73.72,,84,12,9,name.com,,
032c51e8-67c3-4549-8567-b806d453a01c,anniversary.kiwi,available,35.68,,78,11,11,namecheap,,
7cd58ce0-b9d9-400c-8151-978be66aeb0e,friendship.kiwi,premium,73.74,,80,22,10,name.com,,
d5628328-a8c4-45e3-bbf8-f24540230745,cheap.kiwi,available,42.99,,70,30,5,name.com,,
0a61f5f2-2583-4464-bbc9-5a8a4a0a9904,foodcourt.kiwi,available,35.68,,80,9,10,namecheap,,
ceaeeb95-4457-4ed1-a89e-90d54bbe77c1,couple.kiwi,available,35.68,,76,17,6,namecheap,,
3d61b488-02bf-49a7-8039-796b31cd7e8c,fiction.kiwi,available,35.68,,78,22,7,namecheap,,
fcd4e7cd-f61b-4286-ba7a-0e63f8b39e7a,primarily.kiwi,available,35.68,,71,5,9,namecheap,,
1a2b9072-95f5-4a10-af01-dee0740fe4d3,limo.kiwi,available,35.68,,78,20,4,namecheap,,
3961bc72-a0ee-4fae-9ebe-18bec9fdbeea,trap.kiwi,available,42.99,,68,25,4,name.com,,
a715c75c-616d-4bc5-acca-6c490aeddc92,arena.kiwi,available,35.68,,70,40,5,namecheap,,
c20b36e0-6fc4-43bf-9c76-208752c7a3f7,astonish.kiwi,available,35.68,,82,5,8,namecheap,,
d611813d-f5bc-4325-8fa5-14e3daddb3af,norfolk.kiwi,premium,73.72,,74,13,7,name.com,,
ef907e76-1ad3-4985-aff1-2a95d48ead85,procedure.kiwi,available,35.68,,72,8,9,namecheap,,
fb27be52-3b07-477f-9269-0609feebd17a,chiefly.kiwi,available,35.68,,72,3,7,namecheap,,
1cc030d3-f8a9-4edc-addf-4375b2ffa6df,squirrel.kiwi,available,35.68,,74,28,8,namecheap,,
33d1ba2b-22f7-42ec-af17-93760ea49092,terms.kiwi,available,35.68,,78,20,5,namecheap,,
40cfae48-acbb-4e80-ac8a-10db1e4319eb,rotten.kiwi,available,35.68,,68,13,6,namecheap,,
dbfa0ccd-9848-41c8-b50a-cad0c7d82be5,wrongly.kiwi,available,42.99,,56,2,7,name.com,,
f7557879-99b5-478c-ad20-23b930b966f5,oxford.kiwi,available,35.68,,87,25,6,namecheap,,
25a3afd7-3547-471f-b109-06af206117e7,confirmed.kiwi,available,35.68,,69,12,9,namecheap,,
4ed6f956-95dd-4dfc-87cd-8bc40f7ece1f,invite.kiwi,premium,184.31,,84,28,6,name.com,,
cad576a5-2e91-433e-89a0-7dc54eb5818c,safe.kiwi,premium,73.71,,78,46,4,name.com,,
6c505468-17b8-4394-8fe8-90559553bb50,provoke.kiwi,available,35.68,,68,10,7,namecheap,,
6001c740-ac03-4027-b55c-b62f74d368ab,satan.kiwi,available,35.68,,66,25,5,namecheap,,
ddd080e4-1cf6-49cc-8f71-90620de7fd62,guide.kiwi,premium,184.31,,72,29,5,name.com,,
65264aa4-1efb-4d9a-8ad5-6d1500c0b0ee,baking.kiwi,available,35.68,,78,10,6,namecheap,,
745832c7-8a1e-47e5-bf54-6ec52237b7d1,equivalent.kiwi,available,35.68,,82,6,10,namecheap,,
d0dec5e7-3210-4ea9-9c32-93ace3f610f7,beatup.kiwi,available,35.68,,54,6,7,namecheap,,
64df012c-6020-4f4c-b159-95b5c1b38495,encounter.kiwi,available,35.68,,78,16,9,namecheap,,
9bcc6de4-d493-4305-8816-e6279a7392bb,bravo.kiwi,available,35.68,,66,65,5,namecheap,,
85b20e8a-8d45-46b9-95f4-f9a0e0c07d12,folder.kiwi,available,35.68,,70,18,6,namecheap,,
df5b523c-d2de-4d7a-8a88-58680127ff97,book.kiwi,available,35.68,,82,55,4,namecheap,,
34d85288-8488-41d0-bef3-86de1bbcf86f,stern.kiwi,available,35.68,,56,24,5,namecheap,,
2624a569-b245-4952-bb46-75ceeffb8c9f,gate.kiwi,premium,55.3,,72,33,4,name.com,,
28574ad4-ff1c-41da-8a3c-9403a1aab66c,coloured.kiwi,available,35.68,,72,5,8,namecheap,,
13d41c99-d876-42d5-a400-0c2d9975e0aa,efficient.kiwi,available,35.68,,90,22,9,namecheap,,
6cc9ce26-b2b2-485b-af66-cb497c848856,contingent.kiwi,available,35.68,,80,9,10,namecheap,,
6d3a6bbc-10b1-4ba6-8f88-ef25ca4a7612,masters.kiwi,available,35.68,,78,24,7,namecheap,,
3f16996f-9bb6-4896-b496-4ea6945fc9a9,love.kiwi,premium,1122.71,,86,51,4,name.com,,
5a241969-7310-4ff1-9be5-f6a7a8d11443,stock.kiwi,premium,54.95,,68,40,5,name.com,,
ac589425-6981-4489-9912-d181812b70c0,pacific.kiwi,available,35.68,,81,30,7,namecheap,,
17d1fa9d-65bc-4826-9720-048f20433f80,majorleague.kiwi,available,35.68,,76,7,12,namecheap,,
290eee24-6318-4509-8311-3a0160e1c8e0,equal.kiwi,available,35.68,,116,19,5,namecheap,,
c275831e-6985-4441-be6e-1739c3470c9d,dedicate.kiwi,available,35.68,,78,8,8,namecheap,,
56e67f64-4acb-42a6-8835-bfcb98581836,artificial.kiwi,available,35.68,,72,37,10,namecheap,,
5c14d4e3-0ea2-4b95-bb88-aa4096ab39ea,yearbook.kiwi,premium,73.76,,74,16,8,name.com,,
14e55f6e-cddd-4d8f-9f9d-c6e779c722d5,fine.kiwi,premium,54.07,54.07,80,29,4,name.com,,
b19e5d5c-171e-489e-b77f-c6657bee7b34,interviewee.kiwi,available,35.68,,68,2,11,namecheap,,
549cf498-c8ef-44d9-9dbf-1b72a5059508,unjustified.kiwi,available,35.68,,58,2,11,namecheap,,
f3c42918-6424-471d-ad43-e48ce9c43f89,repeated.kiwi,available,35.68,,68,4,8,namecheap,,
b5bb1905-8b0a-4139-bae0-07d174eed451,grandparent.kiwi,premium,41.6,41.6,88,6,11,namecheap,,
e3315a08-f58e-44fe-a6dd-4037ff03f700,goal.kiwi,available,35.68,,88,28,4,namecheap,,
bc3ed60f-d489-4e19-ba10-b94353077b0b,bankholiday.kiwi,available,35.68,,76,3,12,namecheap,,
aa472906-560c-40d0-8ba4-2bd6ef006cb9,event.kiwi,available,35.68,,78,44,5,namecheap,,
dbab94ac-7b49-42e3-a6bb-734eb4208d31,SSI.kiwi,premium,,,68,27,3,,,
f60da07f-7a42-4440-b809-970049dcc248,formalize.kiwi,available,35.68,,78,4,9,namecheap,,
dcaa5c23-9357-4bba-bf59-c638fbbffef7,fling.kiwi,premium,55.02,,62,17,5,name.com,,
41b681e7-a914-489e-a1c5-757b86e870cb,poker.kiwi,premium,2212.12,,82,44,5,name.com,,
7c215cdc-89d1-4fa6-81b9-f942affc6d81,unacceptable.kiwi,available,42.99,,60,4,12,name.com,,
8ba11f11-47f4-47e3-be8c-9cefc56e70ef,surface.kiwi,available,35.68,,68,66,7,namecheap,,
a6e60580-0f1d-4589-a7f7-450b26a559cd,moveon.kiwi,available,35.68,,72,14,7,namecheap,,
7cedd280-8863-4a35-9fb7-d50b489bd7b5,awake.kiwi,available,35.68,,86,38,5,namecheap,,
b7ae6c42-1df1-4ada-9330-39f74ac9a30f,steak.kiwi,available,35.68,,84,17,5,namecheap,,
6f47caa5-2e7f-41ac-a353-eb9f94ee9122,wish.kiwi,available,35.68,,78,30,4,namecheap,,
c25ed6c4-7fa3-43be-af53-4079e4a2ee2e,loosely.kiwi,available,35.68,,60,4,7,namecheap,,
3fd1a7fe-933f-48b2-83e3-439d3e602edd,adapted.kiwi,available,35.68,,74,9,7,namecheap,,
89697fe1-f883-49a1-925c-16013bafb852,journey.kiwi,available,35.68,,72,36,7,namecheap,,
1ef7b52e-7700-45a3-8a34-e96dba157797,property.kiwi,premium,1114.75,,76,39,8,name.com,,
5e82f548-ccce-4139-90e4-da808d871000,standard.kiwi,premium,73.69,,70,70,8,name.com,,
2f076efb-60a4-4c6e-a30d-6e5a4f0c2c6a,goback.kiwi,available,35.68,,73,6,7,namecheap,,
5ffc5a9d-8625-4856-915d-60ef389c5362,younameit.kiwi,available,35.68,,60,5,11,namecheap,,
ce15b126-2248-47dd-b94a-df0ee8e25f4f,tax.kiwi,premium,184.3,,74,41,3,name.com,,
27ef5f7d-55e3-4396-9335-158f9cf27620,mingle.kiwi,available,35.68,,62,20,6,namecheap,,
b0503146-7f0f-4aad-8fc0-c41f28b05a43,comeshort.kiwi,available,35.68,,68,1,10,namecheap,,
ab0fcfdc-358a-492e-9207-196d08db8442,staring.kiwi,available,35.68,,64,7,7,namecheap,,
e7e2bbda-05ea-4221-a6d2-2d361894ed61,accessory.kiwi,available,35.68,,84,10,9,namecheap,,
35a73517-1b86-47f5-b04e-2c24a7e65c1a,comeby.kiwi,available,35.68,,82,3,7,namecheap,,
484aff49-6167-487f-b236-f563899fd81b,insignificant.kiwi,available,35.68,,52,5,13,namecheap,,
4c2a295f-b9ee-4558-b959-f5182d718bef,conceal.kiwi,available,35.68,,68,7,7,namecheap,,
00c2eb9f-8166-4a39-94a4-ceda7b680f81,angle.kiwi,available,35.68,,74,20,5,namecheap,,
609a4eeb-46cc-48aa-8077-6204a3703c39,strongly.kiwi,available,35.68,,68,4,8,namecheap,,
45a152fe-0866-4d3e-8299-91fc048b1cfa,richmond.kiwi,available,35.68,,70,26,8,namecheap,,
958cf20c-4899-40ad-bd50-af4bb034ed26,bubble.kiwi,premium,55.58,,76,35,6,name.com,,
e06ca33e-62c3-43bb-813a-87370c35595b,marchon.kiwi,available,35.68,,68,7,8,namecheap,,
6eb64ac2-f24b-48b8-bcf3-10c53ff4deca,jupiter.kiwi,premium,184.31,,74,37,7,name.com,,
